Event_id,Episode,RegionProvince,Country,Population
1269679,1376314,Yunnan,China,41 million people
1281677,1391652,Nippes,Haiti,-
1281677,1391652,Sud,Haiti,630000 people
1298872,1412418,Loreto,Peru,720000 people
1307299,1422907,Nippes,Haiti,-
1307299,1422907,Sud,Haiti,630000 people
1327560,1449790,Paktika,Afghanistan,83000 people
1327560,1449790,Federally Administered Tribal Areas,Pakistan,<1000 people
1327560,1449790,Paktia,Afghanistan,23000 people
1337179,1461351,Morobe,Papua New Guinea,5900 people
1347183,1474345,Jawa Barat,Indonesia,3.1 million people
1357372,1487096,Gaziantep,Türkiye,150000 people
1357372,1487096,Kahraman Maras,Türkiye,15000 people
1357560,1487318,Kahraman Maras,Türkiye,140000 people
1365556,1496206,Guayas,Ecuador,32000 people
1365556,1496206,Azuay,Ecuador,2800 people
1365556,1496206,El Oro,Ecuador,no people
1390643,1524529,Tensift,Morocco,98000 people
1390643,1524529,South,Morocco,no people
1394952,1529360,Herat,Afghanistan,7200 people
1394958,1529364,Herat,Afghanistan,43000 people
1394961,1529363,Herat,Afghanistan,37000 people
1395488,1529996,Herat,Afghanistan,160000 people
1396085,1530685,Herat,Afghanistan,38000 people
1398938,1534231,Bheri,Nepal,140000 people
1398938,1534231,Rapti,Nepal,34000 people
1398938,1534231,Karnali,Nepal,<1000 people
1406601,1543048,Qinghai,China,130000 people
1406601,1543048,Gansu,China,200000 people
1420849,1560728,East Sepik,Papua New Guinea,16000 people
