Event_id,Episode,Reservoir,Dam Name,River,col_6
1281677,1391652,Aquin,,Haiti,19 km
1281677,1391652,Les Cayes,HTACA,Haiti,37 km
1281677,1391652,Miragoane,HTMIR,Haiti,41 km
1281677,1391652,Petit Goave,HTPEG,Haiti,64 km
1281677,1391652,Jeremie,HTJEE,Haiti,72 km
1307299,1422907,Aquin,,Haiti,24 km
1307299,1422907,Miragoane,HTMIR,Haiti,26 km
1307299,1422907,Petit Goave,HTPEG,Haiti,49 km
1307299,1422907,Les Cayes,HTACA,Haiti,53 km
1307299,1422907,Jeremie,HTJEE,Haiti,84 km
1307299,1422907,Jacmel,,Haiti,89 km
1307299,1422907,Fond Mombin,HTFOM,Haiti,97 km
1307299,1422907,Saint Marc,,Haiti,98 km
1337179,1461351,Lae,PGLAE,Papua New Guinea,77 km
1347183,1474345,Pelabuhanratu,,Indonesia,63 km
1347183,1474345,Tanjung Priok,IDTPP,Indonesia,86 km
1347183,1474345,Jakarta,IDJKT,Indonesia,87 km
1347183,1474345,Genteng,,Indonesia,96 km
1357372,1487096,Dorytol,,Türkiye,84 km
1357372,1487096,Isdemir,,Türkiye,90 km
1365556,1496206,Puna,ECPUN,Ecuador,9 km
1365556,1496206,Puerto Bolivar,ECPBO,Ecuador,48 km
1365556,1496206,Prtmaritimo,,Ecuador,60 km
1365556,1496206,Guayaquil,ECGYE,Ecuador,69 km
1365556,1496206,Duran,ECDUN,Ecuador,71 km
1420849,1560728,Wewak,PGWWK,Papua New Guinea,82 km
