Event_id,Episode,Deaths,Displaced,Region,Countries,From_To,Event_summary
1100902,1,10,4350061,"Jharkhand, West Bengal, Odisha, Tamil Nadu, Bhola District","Bangladesh, India",24 May - 31 May,"Flood Bangladesh, India is expected to have a high humanitarian impact based on the magnitude and the affected population and their vulnerability."
1100932,7,110,2518000,Taiyuan,China,20 Jun - 30 Jul,Flood China is expected to have a low humanitarian impact based on the magnitude and the affected population and their vulnerability.
1100977,26,415,1358720,Shimla,India,24 Jul - 01 Oct,Flood India is expected to have a high humanitarian impact based on the magnitude and the affected population and their vulnerability.
1101522,1,1061,215997,"Gilgit-Baltistan, Balochistan, Azad Kashmir, Khyber Pakhtunkhwa, Punjab, Gilgit-Baltistan, Sindh",Pakistan,14 Jun - 31 Aug,Flood Pakistan is expected to have a high humanitarian impact based on the magnitude and the affected population and their vulnerability.
1101659,5,605,1306000,"Bayelsa State, Delta State, Anambra State, Abuja, Cross River State, Rivers State, Bayelsa State",Nigeria,10 Sep - 26 Oct,Flood Nigeria is expected to have a high humanitarian impact based on the magnitude and the affected population and their vulnerability.
1101664,1,0,1233000,"Shanghai, Zhejiang","China, Taiwan",14 Sep - 16 Sep,"Flood China, Taiwan is expected to have a high humanitarian impact based on the magnitude and the affected population and their vulnerability."
1102000,1,41,850000,"Sittwe Township, Sittwe District, Sittwe Township, Cox s Bazar District","Bangladesh, India, Myanmar",13 May - 15 May,This flood is expected to have a high humanitarian impact based on the magnitude and the affected population and their vulnerability.
1102204,2,5300,33000,"Darnah, Susah, Derna, Benghazi, Darnah",Libya,08 Sep - 14 Sep,This flood is expected to have a high humanitarian impact based on the magnitude and the affected population and their vulnerability.
