0,1
GDACS ID,WF 1020968
Countries:,Australia
Start Date - Last detection*:,09 Aug 2024 - 14 Aug 2024
Duration (days):,5
People affected:,0 in the burned area
Burned area:,10556 ha
More Info:,Global Wildfire Information System
