ID,Alert color,GDACS Score,Population Affected,Burned Area (ha),Last Update,Source
1,,0.5,0,5448,09 Aug 2024 14:00,GWIS
2,,0.5,0,7349,10 Aug 2024 10:00,GWIS
3,,0.5,0,8506,11 Aug 2024 10:00,GWIS
4,,0.5,0,8544,12 Aug 2024 06:00,GWIS
5,,0.5,0,9238,12 Aug 2024 22:00,GWIS
6,,0.5,0,9468,13 Aug 2024 06:00,GWIS
7,,0.5,0,10129,14 Aug 2024 06:00,GWIS
8,,0.5,0,10556,14 Aug 2024 18:00,GWIS
